VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
65199;SO65199;29/01/2025;10/02/2025;10/02/2025;5;29843 - 28431263;SC;Matthew;Hink;Pamela Ansman-Wolfe;Lima;Debito/Credito;52587.138
71835;SO71835;01/05/2025;14/05/2025;13/05/2025;5;29843 - 28431263;SC;Matthew;Hink;Pamela Ansman-Wolfe;Lima;Debito/Credito;53858.67
67271;SO67271;01/03/2025;13/03/2025;13/03/2025;5;29844 - 5396181;SC;Nancy;Hirota;Jillian Carson;Arequipa;Debito/Credito;32467.1531
69556;SO69556;31/03/2025;12/04/2025;12/04/2025;5;29845 - 75170107;SC;Rose;Hirsch;Rachel Valdez;JunÃ­n;Debito/Credito;1013.232
69502;SO69502;31/03/2025;12/04/2025;12/04/2025;5;29846 - 72878343;SC;Douglas;Hite;Tsvi Reiter;Cusco;Debito/Credito;1815.15
65289;SO65289;29/01/2025;10/02/2025;10/02/2025;5;29847 - 39360868;SC;David;Hodgson;Linda Mitchell;Piura;Debito/Credito;74.508
71774;SO71774;01/05/2025;13/05/2025;13/05/2025;5;29847 - 39360868;SC;David;Hodgson;Linda Mitchell;Piura;Debito/Credito;713.796
69492;SO69492;31/03/2025;09/04/2025;09/04/2025;5;29848 - 20176459732;SC;Helge;Hoeing;Michael Blythe;La Libertad;Debito/Credito;606.996
67326;SO67326;01/03/2025;14/03/2025;13/03/2025;5;29850 - 51401322;SC;Bob;Hodges;Michael Blythe;Piura;Debito/Credito;865.536
69543;SO69543;31/03/2025;12/04/2025;12/04/2025;5;29851 - 10654096834;SC;Jean;Holloway;JosÃ© Saraiva;Lambayeque;Debito/Credito;356.898
65313;SO65313;29/01/2025;10/02/2025;10/02/2025;5;29854 - 5524131;SC;Peter;Houston;Michael Blythe;La Libertad;Debito/Credito;1466.13
71931;SO71931;01/05/2025;13/05/2025;13/05/2025;5;29854 - 5524131;SC;Peter;Houston;Michael Blythe;La Libertad;Debito/Credito;2224.974
65208;SO65208;29/01/2025;10/02/2025;10/02/2025;5;29856 - 49421238;SC;Joe;Howard;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;4256.964
71840;SO71840;01/05/2025;13/05/2025;13/05/2025;5;29856 - 49421238;SC;Joe;Howard;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;1082.622
69497;SO69497;31/03/2025;13/04/2025;12/04/2025;5;29857 - 88061840;SC;Janice;Hows;JosÃ© Saraiva;Lambayeque;Debito/Credito;21.576
69537;SO69537;31/03/2025;12/04/2025;12/04/2025;5;29863 - 10620987655;SC;Ryan;Ihrig;Jae Pak;Ica;Debito/Credito;1493.166
65284;SO65284;29/01/2025;10/02/2025;12/02/2025;5;29864 - 3596865;SC;Beth;Inghram;Jae Pak;Ica;Debito/Credito;179.028
71921;SO71921;01/05/2025;13/05/2025;13/05/2025;5;29864 - 3596865;SC;Beth;Inghram;Jae Pak;Ica;Debito/Credito;551.4548
69409;SO69409;31/03/2025;12/04/2025;12/04/2025;5;29865 - 9688672;SC;Lucio;Iallo;Linda Mitchell;Piura;Debito/Credito;6979.656
67309;SO67309;01/03/2025;13/03/2025;13/03/2025;5;29867 - 63967136;SC;Erik;Ismert;Tete Mensa-Annan;Lima;Debito/Credito;3638.364
69557;SO69557;31/03/2025;08/04/2025;11/04/2025;5;29868 - 10987728214;SC;Denean;Ison;JosÃ© Saraiva;Lambayeque;Debito/Credito;2490.18
69436;SO69436;31/03/2025;12/04/2025;15/04/2025;5;29869 - 95333349;SC;Raman;Iyer;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;2181.24
71877;SO71877;01/05/2025;13/05/2025;13/05/2025;5;29870 - 10659199556;SC;Bronson;Jacobs;Jae Pak;Ica;Debito/Credito;672.294
67336;SO67336;01/03/2025;14/03/2025;13/03/2025;5;29871 - 10096352523;SC;Eric;Jacobsen;Linda Mitchell;Piura;Debito/Credito;3589.794
65322;SO65322;29/01/2025;11/02/2025;10/02/2025;5;29873 - 10310221465;SC;Mary;Alexander;Tete Mensa-Annan;Lima;Debito/Credito;6047.916
71941;SO71941;01/05/2025;08/05/2025;08/05/2025;5;29873 - 10310221465;SC;Mary;Alexander;Tete Mensa-Annan;Lima;Debito/Credito;3200.586
67293;SO67293;01/03/2025;14/03/2025;13/03/2025;5;29874 - 72387155;SC;David;Jaffe;JosÃ© Saraiva;Lambayeque;Debito/Credito;4348.074
67338;SO67338;01/03/2025;07/03/2025;07/03/2025;5;29875 - 1456847;SC;Jay;Jamison;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;2402.436
65261;SO65261;29/01/2025;10/02/2025;10/02/2025;5;29877 - 47952370;SC;Joyce;Jarvis;Linda Mitchell;La Libertad;Debito/Credito;20177.232
71897;SO71897;01/05/2025;13/05/2025;13/05/2025;5;29877 - 47952370;SC;Joyce;Jarvis;Linda Mitchell;La Libertad;Debito/Credito;10585.05
65267;SO65267;29/01/2025;10/02/2025;10/02/2025;5;29878 - 68481798;SC;George;Jiang;Rachel Valdez;JunÃ­n;Debito/Credito;11093.202
71900;SO71900;01/05/2025;07/05/2025;07/05/2025;5;29878 - 68481798;SC;George;Jiang;Rachel Valdez;JunÃ­n;Debito/Credito;6072.966
67319;SO67319;01/03/2025;13/03/2025;13/03/2025;5;29879 - 94801033;SC;Stephen;Jiang;Jae Pak;Ica;Debito/Credito;3173.928
69510;SO69510;31/03/2025;13/04/2025;12/04/2025;5;29880 - 20693508033;SC;Samuel;Johnson;Tsvi Reiter;Cusco;Debito/Credito;3874.062
65231;SO65231;29/01/2025;11/02/2025;10/02/2025;5;29881 - 20343813978;SC;Danielle;Johnson;Garrett Vargas;Ica;Debito/Credito;445.41
71817;SO71817;01/05/2025;10/05/2025;10/05/2025;5;29881 - 20343813978;SC;Danielle;Johnson;Garrett Vargas;Ica;Debito/Credito;518.304
65260;SO65260;29/01/2025;05/02/2025;05/02/2025;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;JunÃ­n;Debito/Credito;130.47
71823;SO71823;01/05/2025;13/05/2025;13/05/2025;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;JunÃ­n;Debito/Credito;2071.92
69394;SO69394;31/03/2025;07/04/2025;07/04/2025;5;29888 - 1655045;SC;Brannon;Jones;Tsvi Reiter;Cusco;Debito/Credito;23316.246
65195;SO65195;29/01/2025;10/02/2025;10/02/2025;5;29891 - 10114033661;SC;Diane;Krane;Jillian Carson;La Libertad;Debito/Credito;29588.1083
71819;SO71819;01/05/2025;13/05/2025;13/05/2025;5;29891 - 10114033661;SC;Diane;Krane;Jillian Carson;La Libertad;Debito/Credito;30435.5859
67333;SO67333;01/03/2025;13/03/2025;13/03/2025;5;29894 - 81006289;SC;John;Kane;Rachel Valdez;JunÃ­n;Debito/Credito;30029.454
69478;SO69478;31/03/2025;08/04/2025;08/04/2025;5;29895 - 20524998268;SC;Lori;Kane;Jae Pak;Ica;Debito/Credito;23913.45
69533;SO69533;31/03/2025;12/04/2025;12/04/2025;5;29896 - 97135868;SC;Judith;Krane;Tsvi Reiter;Cusco;Debito/Credito;50095.6227
65239;SO65239;29/01/2025;10/02/2025;10/02/2025;5;29897 - 10072563622;SC;Kay;Krane;Shu Ito;Piura;Debito/Credito;109.254
71811;SO71811;01/05/2025;13/05/2025;13/05/2025;5;29897 - 10072563622;SC;Kay;Krane;Shu Ito;Piura;Debito/Credito;2567.046
69429;SO69429;31/03/2025;13/04/2025;12/04/2025;5;29899 - 96654096;SC;Kendall;Keil;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;32625.978
69505;SO69505;31/03/2025;12/04/2025;12/04/2025;5;29901 - 10902866753;SC;John;Kelly;Linda Mitchell;Piura;Debito/Credito;6140.4181
65223;SO65223;29/01/2025;10/02/2025;10/02/2025;5;29902 - 82261608;SC;Robert;Kelly;Michael Blythe;Piura;Debito/Credito;24.294
65230;SO65230;29/01/2025;10/02/2025;10/02/2025;5;29903 - 20135253269;SC;Kevin;Kennedy;Tete Mensa-Annan;Lima;Debito/Credito;74.508
71862;SO71862;01/05/2025;14/05/2025;13/05/2025;5;29903 - 20135253269;SC;Kevin;Kennedy;Tete Mensa-Annan;Lima;Debito/Credito;1190.622
69456;SO69456;31/03/2025;08/04/2025;09/04/2025;5;29904 - 62106215;SC;Mary;Kesslep;JosÃ© Saraiva;Lambayeque;Debito/Credito;42715.1988
69406;SO69406;31/03/2025;12/04/2025;12/04/2025;5;29907 - 43811000;SC;Karan;Khanna;Tete Mensa-Annan;Lima;Debito/Credito;33171.1091
69392;SO69392;31/03/2025;13/04/2025;12/04/2025;5;29908 - 10453921706;SC;Joe;Kim;JosÃ© Saraiva;Lambayeque;Debito/Credito;387.918
67276;SO67276;01/03/2025;13/03/2025;13/03/2025;5;29909 - 7932465;SC;Jim;Kim;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;27830.1316
69520;SO69520;31/03/2025;12/04/2025;12/04/2025;5;29910 - 20649966908;SC;Shane;Kim;Jae Pak;Ica;Debito/Credito;49565.5983
69479;SO69479;31/03/2025;07/04/2025;07/04/2025;5;29911 - 20648230246;SC;Tim;Kim;Garrett Vargas;Ica;Debito/Credito;25573.8716
69561;SO69561;31/03/2025;06/04/2025;06/04/2025;5;29913 - 96818075;SC;Anton;Kirilov;Linda Mitchell;La Libertad;Debito/Credito;82062.4546
65263;SO65263;29/01/2025;06/02/2025;06/02/2025;5;29915 - 80399555;SC;Andrew;Kobylinski;Pamela Ansman-Wolfe;Lima;Debito/Credito;42553.422
71880;SO71880;01/05/2025;14/05/2025;13/05/2025;5;29915 - 80399555;SC;Andrew;Kobylinski;Pamela Ansman-Wolfe;Lima;Debito/Credito;31788.3204
65257;SO65257;29/01/2025;10/02/2025;10/02/2025;5;29916 - 20106962679;SC;Reed;Koch;Jillian Carson;Arequipa;Debito/Credito;63645.6604
71894;SO71894;01/05/2025;13/05/2025;13/05/2025;5;29916 - 20106962679;SC;Reed;Koch;Jillian Carson;Arequipa;Debito/Credito;70205.79
65201;SO65201;29/01/2025;10/02/2025;10/02/2025;5;29917 - 87801955;SC;Jim;Kennedy;Amy Alberts;JunÃ­n;Debito/Credito;53500.224
71918;SO71918;01/05/2025;14/05/2025;13/05/2025;5;29917 - 87801955;SC;Jim;Kennedy;Rachel Valdez;JunÃ­n;Debito/Credito;57048.894
69560;SO69560;31/03/2025;12/04/2025;12/04/2025;5;29918 - 1303791;SC;Kirk;King;Jae Pak;Ica;Debito/Credito;31044.9012
69441;SO69441;31/03/2025;12/04/2025;12/04/2025;5;29919 - 2673390;SC;Eugene;Kogan;Linda Mitchell;Piura;Debito/Credito;68203.41
67330;SO67330;01/03/2025;13/03/2025;13/03/2025;5;29920 - 69763077;SC;Scott;Konersmann;Michael Blythe;Piura;Debito/Credito;702.234
65224;SO65224;29/01/2025;05/02/2025;05/02/2025;5;29922 - 17569357;SC;Pamala;Kotc;JosÃ© Saraiva;Lambayeque;Debito/Credito;26146.5
71832;SO71832;01/05/2025;13/05/2025;13/05/2025;5;29922 - 17569357;SC;Pamala;Kotc;JosÃ© Saraiva;Lambayeque;Debito/Credito;28950.6781
69531;SO69531;31/03/2025;12/04/2025;12/04/2025;5;29923 - 54724124;SC;Edward;Kozlowski;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;112312.554
69503;SO69503;31/03/2025;12/04/2025;12/04/2025;5;29924 - 50585423;SC;Mitch;Kennedy;Linda Mitchell;La Libertad;Debito/Credito;61593.4153
71855;SO71855;01/05/2025;14/05/2025;13/05/2025;5;29927 - 18229695;SC;Jeffrey;Kung;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;323.994
69397;SO69397;31/03/2025;12/04/2025;12/04/2025;5;29928 - 41126136;SC;Vamsi;Kuppa;Jae Pak;Ica;Debito/Credito;26194.974
65303;SO65303;29/01/2025;10/02/2025;10/02/2025;5;29929 - 70802428;SC;Jeffrey;Kurtz;Linda Mitchell;Piura;Debito/Credito;58249.404
71902;SO71902;01/05/2025;13/05/2025;13/05/2025;5;29929 - 70802428;SC;Jeffrey;Kurtz;Linda Mitchell;Piura;Debito/Credito;59894.2092
65268;SO65268;29/01/2025;05/02/2025;05/02/2025;5;29931 - 93352508;SC;Eric;Lang;Tete Mensa-Annan;Lima;Debito/Credito;29320.65
71943;SO71943;01/05/2025;14/05/2025;15/05/2025;5;29931 - 93352508;SC;Eric;Lang;Tete Mensa-Annan;Lima;Debito/Credito;35632.992
65282;SO65282;29/01/2025;10/02/2025;10/02/2025;5;29932 - 79090591;SC;Rebecca;Laszlo;JosÃ© Saraiva;Lambayeque;Debito/Credito;52183.128
71898;SO71898;01/05/2025;13/05/2025;13/05/2025;5;29932 - 79090591;SC;Rebecca;Laszlo;JosÃ© Saraiva;Lambayeque;Debito/Credito;53248.692
65186;SO65186;29/01/2025;10/02/2025;11/02/2025;5;29933 - 97437719;SC;Cecilia;Laursen;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;119.976
71865;SO71865;01/05/2025;13/05/2025;13/05/2025;5;29933 - 97437719;SC;Cecilia;Laursen;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;214.746
69413;SO69413;31/03/2025;12/04/2025;12/04/2025;5;29935 - 38336988;SC;Elsa;Leavitt;Linda Mitchell;Lima;Debito/Credito;25757.0601
69530;SO69530;31/03/2025;12/04/2025;12/04/2025;5;29936 - 15501642;SC;Michael;Lee;Tete Mensa-Annan;Lima;Debito/Credito;445.41
65209;SO65209;29/01/2025;11/02/2025;10/02/2025;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;12552.204
71845;SO71845;01/05/2025;13/05/2025;13/05/2025;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;34118.5356
65290;SO65290;29/01/2025;10/02/2025;10/02/2025;5;29939 - 91943948;SC;Mark;Lee;Jae Pak;Ica;Debito/Credito;1028.472
71916;SO71916;01/05/2025;08/05/2025;08/05/2025;5;29939 - 91943948;SC;Mark;Lee;Jae Pak;Ica;Debito/Credito;1411.236
69535;SO69535;31/03/2025;13/04/2025;13/04/2025;5;29940 - 44403438;SC;Robertson;Lee;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;108982.7474
67289;SO67289;01/03/2025;13/03/2025;13/03/2025;5;29941 - 13353775;SC;Jolie;Lenehan;JosÃ© Saraiva;Lambayeque;Debito/Credito;35809.8538
69421;SO69421;31/03/2025;12/04/2025;12/04/2025;5;29942 - 81257559;SC;Roger;Lengel;Tete Mensa-Annan;Lima;Debito/Credito;26125.854
65227;SO65227;29/01/2025;10/02/2025;10/02/2025;5;29943 - 10275809824;SC;A.;Leonetti;Michael Blythe;Piura;Debito/Credito;602.346
71810;SO71810;01/05/2025;14/05/2025;13/05/2025;5;29943 - 10275809824;SC;A.;Leonetti;Michael Blythe;Piura;Debito/Credito;802.398
69485;SO69485;31/03/2025;12/04/2025;12/04/2025;5;29945 - 76773846;SC;Gloria;Lesko;Tsvi Reiter;Cusco;Debito/Credito;3309.0168
69526;SO69526;31/03/2025;12/04/2025;12/04/2025;5;29947 - 17762220;SC;Judy;Lew;Jillian Carson;Arequipa;Debito/Credito;17765.0361
65266;SO65266;29/01/2025;05/02/2025;05/02/2025;5;29948 - 10380441093;SC;Elsie;Lewin;Michael Blythe;Piura;Debito/Credito;31.584
71911;SO71911;01/05/2025;13/05/2025;13/05/2025;5;29948 - 10380441093;SC;Elsie;Lewin;Michael Blythe;Piura;Debito/Credito;5496.018
69407;SO69407;31/03/2025;13/04/2025;12/04/2025;5;29949 - 10781636977;SC;George;Li;Linda Mitchell;Lima;Debito/Credito;529.4928
65164;SO65164;29/01/2025;10/02/2025;10/02/2025;5;29950 - 27110388;SC;Yale;Li;Jae Pak;Ica;Debito/Credito;24795.1796
71851;SO71851;01/05/2025;09/05/2025;09/05/2025;5;29950 - 27110388;SC;Yale;Li;Jae Pak;Ica;Debito/Credito;38145.9918
65213;SO65213;29/01/2025;10/02/2025;10/02/2025;5;29951 - 29745494;SC;Yan;Li;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;11999.13
71799;SO71799;01/05/2025;13/05/2025;13/05/2025;5;29951 - 29745494;SC;Yan;Li;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;17147.418
69470;SO69470;31/03/2025;13/04/2025;12/04/2025;5;29952 - 58457085;SC;Yuhong;Li;JosÃ© Saraiva;Lambayeque;Debito/Credito;3061.782
69393;SO69393;31/03/2025;13/04/2025;12/04/2025;5;29955 - 10997630776;SC;David;Liu;Jillian Carson;La Libertad;Debito/Credito;32184.0288
65315;SO65315;29/01/2025;10/02/2025;10/02/2025;5;29956 - 10292781865;SC;Jinghao;Liu;Michael Blythe;Piura;Debito/Credito;23774.136
71881;SO71881;01/05/2025;13/05/2025;13/05/2025;5;29956 - 10292781865;SC;Jinghao;Liu;Michael Blythe;Piura;Debito/Credito;36550.8348
65160;SO65160;29/01/2025;11/02/2025;10/02/2025;5;29957 - 18464564;SC;Kevin;Liu;Linda Mitchell;Piura;Debito/Credito;52766.5746
71783;SO71783;01/05/2025;14/05/2025;13/05/2025;5;29957 - 18464564;SC;Kevin;Liu;Linda Mitchell;Piura;Debito/Credito;65683.368
67313;SO67313;01/03/2025;07/03/2025;07/03/2025;5;29958 - 33620142;SC;Run;Liu;Tsvi Reiter;Cusco;Debito/Credito;809.76
65192;SO65192;29/01/2025;12/02/2025;10/02/2025;5;29959 - 9270973;SC;Todd;Logan;Garrett Vargas;Ica;Debito/Credito;358.272
71868;SO71868;01/05/2025;13/05/2025;14/05/2025;5;29959 - 9270973;SC;Todd;Logan;Garrett Vargas;Ica;Debito/Credito;1418.13
65318;SO65318;29/01/2025;11/02/2025;12/02/2025;5;29960 - 84741878;SC;Kok-Ho;Loh;Lynn Tsoflias;Cajamarca;Debito/Credito;1391.994
71934;SO71934;01/05/2025;13/05/2025;13/05/2025;5;29960 - 84741878;SC;Kok-Ho;Loh;Lynn Tsoflias;Cajamarca;Debito/Credito;219.5808
69402;SO69402;31/03/2025;12/04/2025;12/04/2025;5;29961 - 11453031;SC;John;Long;Jillian Carson;Arequipa;Debito/Credito;356.898
65301;SO65301;29/01/2025;04/02/2025;04/02/2025;5;29962 - 16566042;SC;Sharon;Looney;Michael Blythe;La Libertad;Debito/Credito;10.788
71912;SO71912;01/05/2025;13/05/2025;13/05/2025;5;29962 - 16566042;SC;Sharon;Looney;Michael Blythe;La Libertad;Debito/Credito;2995.188
69513;SO69513;31/03/2025;09/04/2025;09/04/2025;5;29963 - 7896549;SC;Spencer;Low;Tsvi Reiter;Cusco;Debito/Credito;20699.376
65243;SO65243;29/01/2025;10/02/2025;10/02/2025;5;29964 - 79962262;SC;Anita;Lucerne;Garrett Vargas;Ica;Debito/Credito;17152.5
71828;SO71828;01/05/2025;13/05/2025;13/05/2025;5;29964 - 79962262;SC;Anita;Lucerne;Garrett Vargas;Ica;Debito/Credito;39348.252
65274;SO65274;29/01/2025;10/02/2025;10/02/2025;5;29965 - 20140492;SC;Jose;Lugo;Lynn Tsoflias;Cajamarca;Debito/Credito;200.052
71905;SO71905;01/05/2025;13/05/2025;13/05/2025;5;29965 - 20140492;SC;Jose;Lugo;Lynn Tsoflias;Cajamarca;Debito/Credito;4291.326
65236;SO65236;29/01/2025;05/02/2025;06/02/2025;5;29966 - 50718807;SC;Richard;Lum;Jillian Carson;Arequipa;Debito/Credito;19176.834
71949;SO71949;01/05/2025;08/05/2025;08/05/2025;5;29966 - 50718807;SC;Richard;Lum;Jillian Carson;Arequipa;Debito/Credito;34123.6677
69518;SO69518;31/03/2025;13/04/2025;12/04/2025;5;29968 - 91302276;SC;Helen;Lutes;Tsvi Reiter;Cusco;Debito/Credito;33579.4416
67306;SO67306;01/03/2025;15/03/2025;13/03/2025;5;29970 - 17754934;SC;Sharon;Lynn;Lynn Tsoflias;Cajamarca;Debito/Credito;6450.678
65217;SO65217;29/01/2025;11/02/2025;10/02/2025;5;29971 - 80089960;SC;Robert;Lyon;Garrett Vargas;Ica;Debito/Credito;1466.01
71788;SO71788;01/05/2025;14/05/2025;13/05/2025;5;29971 - 80089960;SC;Robert;Lyon;Garrett Vargas;Ica;Debito/Credito;1365.582
65247;SO65247;29/01/2025;10/02/2025;10/02/2025;5;29972 - 74367236;SC;Jenny;Lysaker;Lynn Tsoflias;Cajamarca;Debito/Credito;22856.982
71813;SO71813;01/05/2025;13/05/2025;13/05/2025;5;29972 - 74367236;SC;Jenny;Lysaker;Lynn Tsoflias;Cajamarca;Debito/Credito;9641.712
65181;SO65181;29/01/2025;10/02/2025;10/02/2025;5;29975 - 83778286;SC;Walter;Mays;Linda Mitchell;Piura;Debito/Credito;2810.598
71863;SO71863;01/05/2025;13/05/2025;13/05/2025;5;29975 - 83778286;SC;Walter;Mays;Linda Mitchell;Piura;Debito/Credito;2777.1431
69431;SO69431;31/03/2025;08/04/2025;08/04/2025;5;29977 - 83473105;SC;Kimberly;Malmendier;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;4298.958
69555;SO69555;31/03/2025;13/04/2025;12/04/2025;5;29978 - 20191295952;SC;Ajay;Manchepalli;JosÃ© Saraiva;Lambayeque;Debito/Credito;119.976
69506;SO69506;31/03/2025;13/04/2025;12/04/2025;5;29979 - 10014108223;SC;Parul;Manek;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;7099.608
67315;SO67315;01/03/2025;13/03/2025;13/03/2025;5;29981 - 80888167;SC;Kathy;Marcovecchio;Tete Mensa-Annan;Lima;Debito/Credito;7264.295
65285;SO65285;29/01/2025;10/02/2025;10/02/2025;5;29982 - 61636139;SC;Melissa;Marple;Linda Mitchell;Piura;Debito/Credito;6139.746
71920;SO71920;01/05/2025;13/05/2025;13/05/2025;5;29982 - 61636139;SC;Melissa;Marple;Linda Mitchell;Piura;Debito/Credito;2527.128
69432;SO69432;31/03/2025;13/04/2025;12/04/2025;5;29983 - 72311602;SC;Cecelia;Marshall;Jae Pak;Ica;Debito/Credito;649.14
69404;SO69404;31/03/2025;12/04/2025;12/04/2025;5;29984 - 32874936;SC;Benjamin;Martin;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;5454.2858
69498;SO69498;31/03/2025;13/04/2025;12/04/2025;5;29985 - 31692927;SC;Linda;Martin;JosÃ© Saraiva;Lambayeque;Debito/Credito;1544.97
69477;SO69477;31/03/2025;12/04/2025;12/04/2025;5;29986 - 10371484669;SC;Mindy;Martin;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;335.952
67298;SO67298;01/03/2025;14/03/2025;13/03/2025;5;29987 - 10189018371;SC;Frank;MartÂ¡Nez;Linda Mitchell;Piura;Debito/Credito;101438.0899
69494;SO69494;31/03/2025;14/04/2025;12/04/2025;5;29989 - 85518001;SC;Joseph;Matthews;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;31.584
69551;SO69551;31/03/2025;12/04/2025;12/04/2025;5;29990 - 23230668;SC;Jennifer;Maxham;Amy Alberts;Lambayeque;Debito/Credito;672.294
69484;SO69484;31/03/2025;13/04/2025;12/04/2025;5;29991 - 7656517;SC;Chris;Maxwell;Tete Mensa-Annan;Lima;Debito/Credito;1964.67
67325;SO67325;01/03/2025;13/03/2025;13/03/2025;5;29992 - 98562043;SC;Sandra;Maynard;Shu Ito;Piura;Debito/Credito;34239.5087
67304;SO67304;01/03/2025;09/03/2025;09/03/2025;5;29994 - 81397633;SC;Robin;Mcguigan;Jae Pak;Ica;Debito/Credito;57193.1057
69454;SO69454;31/03/2025;13/04/2025;12/04/2025;5;29995 - 10960172354;SC;Stacie;Mcanich;Rachel Valdez;JunÃ­n;Debito/Credito;83967.9181
69442;SO69442;31/03/2025;12/04/2025;12/04/2025;5;29996 - 66018311;SC;Katie;Mcaskill-White;Jillian Carson;Arequipa;Debito/Credito;30980.0885
69408;SO69408;31/03/2025;12/04/2025;12/04/2025;5;29997 - 10202301348;SC;Lola;Mccarthy;David Campbell;Lima;Debito/Credito;49522.7787
67295;SO67295;01/03/2025;13/03/2025;13/03/2025;5;30000 - 16196252;SC;James;Mccoy;Jae Pak;Ica;Debito/Credito;62810.4352
69523;SO69523;31/03/2025;09/04/2025;09/04/2025;5;30002 - 74474804;SC;Alejandro;Mcguel;Jillian Carson;Arequipa;Debito/Credito;356.898
69563;SO69563;31/03/2025;12/04/2025;12/04/2025;5;30005 - 22297626;SC;Nancy;Mcphearson;JosÃ© Saraiva;Lambayeque;Debito/Credito;30610.626
71870;SO71870;01/05/2025;14/05/2025;13/05/2025;5;30006 - 20539419129;SC;Nellie;Medina;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;1436.43
65216;SO65216;29/01/2025;11/02/2025;10/02/2025;5;30007 - 63778819;SC;Raquel;Mello;Jae Pak;Ica;Debito/Credito;5108.364
71871;SO71871;01/05/2025;14/05/2025;13/05/2025;5;30007 - 63778819;SC;Raquel;Mello;Jae Pak;Ica;Debito/Credito;1709.316
65309;SO65309;29/01/2025;10/02/2025;10/02/2025;5;30008 - 6186324;SC;R. Morgan;Mendoza;Michael Blythe;La Libertad;Debito/Credito;4298.958
71930;SO71930;01/05/2025;13/05/2025;13/05/2025;5;30008 - 6186324;SC;R. Morgan;Mendoza;Michael Blythe;La Libertad;Debito/Credito;3047.946
69462;SO69462;31/03/2025;12/04/2025;12/04/2025;5;30009 - 2753830;SC;Tosh;Meston;Jillian Carson;Arequipa;Debito/Credito;11012.327
69474;SO69474;31/03/2025;13/04/2025;12/04/2025;5;30011 - 77533725;SC;Eric;Meyer;Tsvi Reiter;Cusco;Debito/Credito;9900.42
69467;SO69467;31/03/2025;14/04/2025;12/04/2025;5;30014 - 57893621;SC;Gary;Meyerhoff;Jillian Carson;Arequipa;Debito/Credito;11951.688
69564;SO69564;31/03/2025;12/04/2025;12/04/2025;5;30015 - 18280415;SC;Ramesh;Meyyappan;Syed Abbas;Cajamarca;Debito/Credito;16317.588
67337;SO67337;01/03/2025;13/03/2025;13/03/2025;5;30018 - 83096267;SC;Virginia;Miller;Tete Mensa-Annan;Lima;Debito/Credito;293.958
65254;SO65254;29/01/2025;04/02/2025;04/02/2025;5;30019 - 83991702;SC;Matthew;Miller;JosÃ© Saraiva;Lambayeque;Debito/Credito;125.982
71831;SO71831;01/05/2025;13/05/2025;13/05/2025;5;30019 - 83991702;SC;Matthew;Miller;JosÃ© Saraiva;Lambayeque;Debito/Credito;1712.946
65286;SO65286;29/01/2025;06/02/2025;06/02/2025;5;30020 - 86152683;SC;Emilo;Miller;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;17099.334
71838;SO71838;01/05/2025;13/05/2025;13/05/2025;5;30020 - 86152683;SC;Emilo;Miller;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;11463.684
69446;SO69446;31/03/2025;09/04/2025;09/04/2025;5;30021 - 10885268429;SC;Ben;Miller;Jae Pak;Ica;Debito/Credito;1712.946
69514;SO69514;31/03/2025;14/04/2025;12/04/2025;5;30022 - 89119528;SC;Dylan;Miller;Linda Mitchell;Piura;Debito/Credito;3708.54
69424;SO69424;31/03/2025;09/04/2025;09/04/2025;5;30023 - 10691057234;SC;Frank;Miller;Michael Blythe;La Libertad;Debito/Credito;739.89
69423;SO69423;31/03/2025;12/04/2025;12/04/2025;5;30024 - 10272691012;SC;Neva;Mitchell;Tete Mensa-Annan;Lima;Debito/Credito;293.958
71917;SO71917;01/05/2025;13/05/2025;13/05/2025;5;30025 - 20781224189;SC;Linda;Mitchell;JosÃ© Saraiva;Lambayeque;Debito/Credito;37.758
